"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"56","639238936251907_1691656701010120","Facebook","2020-11-23 12:46:35","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/639238936251907/permalink/1691656701010120",NA,"    0","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 7738680","Somos UNO con Todo. (Temáticas: BNE, UCDM, UCDA, NMG y más)"," 127645","https://www.facebook.com/groups/639238936251907","Facebook","639238936251907","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"57","164834924005152_984839555338014","Facebook","2020-11-23 12:45:45","link","This is a re-share of a post",NA,"https://www.facebook.com/groups/164834924005152/permalink/984839555338014",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12342110","SOMOS AMOR","   3470","https://www.facebook.com/groups/164834924005152","Facebook","164834924005152","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"58","1087580301432467_1598718413651984","Facebook","2020-11-23 12:45:30","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1087580301432467/permalink/1598718413651984",NA,"    1","   2","    0","   0","   0","    0","  0","    0","0"," 0","10195412","COMUNIDAD DE GRATITUD","  39295","https://www.facebook.com/groups/1087580301432467","Facebook","1087580301432467","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"59","42443142966_10157826967637967","Facebook","2020-11-23 11:13:10","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/42443142966/permalink/10157826967637967","This is brilliant, especially for anyone who is still ""confused"" . Dr Yeadon. Please watch embedded video. ","    1","   2","    0","   0","   0","    0","  0","    0","0"," 0"," 4099919","The British Constitution Group","   7796","https://www.facebook.com/42443142966","Facebook","42443142966","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"60","902868740108313_1165171377211380","Facebook","2020-11-23 11:00:18","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/902868740108313/permalink/1165171377211380","Former credentialed scientist and former Pfizer employee explains how inaccurate the PCR tests are now at least 50% off or more because we all have some trace of RNA material and that the current method of running the tests is likely to find something in most everybody. Yes there are increased hospitalizations during flu season and there are always people that are vulnerable but the increased lock-downs are not justified.","    6","   1","    9","   0","   0","    0","  0","    0","0"," 0","14921463","Fairfield 5G and Covid Politics Awareness","    273","https://www.facebook.com/groups/902868740108313","Facebook","902868740108313","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"61","569702199708308_3911954112149750","Facebook","2020-11-23 10:35:44","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/569702199708308/posts/3911954112149750",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 5638495","Conservative Nebraska","    977","https://www.facebook.com/569702199708308","Facebook","100064752124245","facebook_page","NEWS_SITE","FALSE",NA,"US","Our goal is to provide national and local news from a conservative point of view","2013-02-21 17:57:52","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"62","459070904861393_590830905018725","Facebook","2020-11-23 10:09:09","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/459070904861393/permalink/590830905018725","OUTSTANDING video on covid by a UK scientist. Why? Explains very well in layman terms how covid is being mishandled and he believes that we are LONG past any covid peak and that mass testing is counter productive. I was sure he was right before listening to his video but now I'm better informed. The reason he is right is because covid is being used to control the masses AND form a new agenda for control aka the ""health pass"", etc. We're being herded by the MSM and lies. ","   11","  16","    1","   1","   0","    0","  0","    0","0"," 0","11273869","Recall Kansas Governor Laura Kelly 2","   1611","https://www.facebook.com/groups/459070904861393","Facebook","459070904861393","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"63","121429067911803_3606402122747796","Facebook","2020-11-23 10:04:46","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/121429067911803/permalink/3606402122747796","Tri Mike Yeadon selittää, miksi suurin osa Covid-testeistä antaa väärän positiivisen tuloksen.","    3","   1","    0","   0","   0","    0","  0","    0","0"," 0","10116505","ROKOTUSKRIITTISET","   6783","https://www.facebook.com/groups/121429067911803","Facebook","121429067911803","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"64","188520128865740_308403676877384","Facebook","2020-11-23 09:04:07","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/188520128865740/permalink/308403676877384",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12368437","Experimenteel coronavaccin ★ ZZW023","   5088","https://www.facebook.com/groups/188520128865740","Facebook","188520128865740","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"65","1563938297077314_1773359879468487","Facebook","2020-11-23 08:12:29","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1563938297077314/permalink/1773359879468487","""We're basing policy that is affecting billions of humans on data that is uninterpretable gibberish. It's a deranged technocrat's wet dream, but for those of us along for the ride, it's a nightmare. Testing is not the solution, it's the problem. Any technocrat or scientist that does not know this by now is either unfit for their job or has decided that they just don't care and prefer power to morality. This is, of course, precisely the kind of person who winds up running a gov't agency... oopsie. The head of the NIH is not the best scientist, it's the best politician. All this wild and reckless government policy has never been about the science. It's politics and panic.’ ","    4","   0","    0","   0","   0","    0","  0","    0","0"," 0","12492575","RationalGround.com","   2721","https://www.facebook.com/groups/1563938297077314","Facebook","1563938297077314","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"66","128520090495170_5240021919344936","Facebook","2020-11-23 08:01:41","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/128520090495170/posts/5240021919344936","ROOT: Covid is real. But response is bizarre. Have u figured out something is HORRIBLY wrong? Shutdowns in March & April based on fraudulent model. Now 9 months later, we've found out Covid survival rate is 99.8%. So, why is anyone locking down citizens, or shutting down businesses, or closing schools? https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","   57","  10","   10","   1","   1","    0","  1","    2","0"," 0"," 2198243","Wayne Allyn Root","  42605","https://www.facebook.com/128520090495170","Facebook","100044657103797","facebook_page","POLITICIAN","FALSE","WayneAllynRoot","US","Conservative Warrior, Bestselling author, Former Libertarian Vice Presidential nominee. Host ""Wayne ","2010-05-18 16:58:01","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"67","212504319661895_692891788289810","Facebook","2020-11-23 07:48:34","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/212504319661895/permalink/692891788289810","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    3","   3","    1","   0","   0","    0","  0","    0","0"," 0"," 5434020","YELLOW VESTS CANADA!!","   2713","https://www.facebook.com/212504319661895","Facebook","212504319661895","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"68","280034829336132_653984771941134","Facebook","2020-11-23 07:09:19","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/280034829336132/permalink/653984771941134","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12854945","American News and Chat group","    153","https://www.facebook.com/groups/280034829336132","Facebook","280034829336132","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"69","1504660772984268_3416731281777198","Facebook","2020-11-23 05:29:03","link","This is a re-share of a post","## [""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests](https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive)

Consider the presenter’s [bio](https://degraw.substack.com/p/pfizer-chief-scientific-officer-pandemic):
> **Dr. Michael Yeadon is an Allergy & Respiratory Therapeutic Area expert with 23 years in the pharmaceutical industry. He trained as a biochemist and pharmacologist, obtaining his PhD from the University of Surrey (UK) in 1988.**Dr. Yeadon then worked at the Wellcome Research Labs with Salvador Moncada with a research focus on airway hyper-responsiveness and effects of pollutants including ozone and working in drug discovery of 5-LO, COX, PAF, NO and lung inflammation. With colleagues, he was the first to detect exhaled NO in animals and later to induce NOS in lung via allergic triggers.**Joining Pfizer in 1995,** he was responsible for the growth and portfolio delivery of the Allergy & Respiratory pipeline within the company. He was responsible for target selection and the progress into humans of new molecules, **leading teams of up to 200 staff across all disciplines** and won an Achievement Award for productivity in 2008.Under his leadership the research unit invented oral and inhaled NCEs which delivered multiple positive clinical proofs of concept in asthma, allergic rhinitis and COPD. He led productive collaborations such as with Rigel Pharmaceuticals (SYK inhibitors) and was involved in the licensing of Spiriva and acquisition of the Meridica (inhaler device) company.**Dr. Yeadon has published over 40 original research articles** and now consults and partners with a number of biotechnology companies. **Before working with Apellis, Dr. Yeadon was VP and Chief Scientific Officer (Allergy & Respiratory Research) with Pfizer.**

📷

*""Were it not for the test data that you get from the TV all the time, **you would rightly conclude that the pandemic was over**, as nothing much has happened...""*

This video provides one of the most erudite and informative looks at Covid-19 and the consequences of lockdowns. As [AIER notes](https://www.aier.org/article/an-education-in-viruses-and-public-health-from-michael-yeadon-former-vp-of-pfizer/), **it was remarkable this week to watch as it appeared on YouTube and was forcibly taken down only 2 hours after posting.**

The copy below is hosted on LBRY, a blockchain video application. In a year of fantastic educational content, this is one of the best we’ve seen.","https://www.facebook.com/groups/1504660772984268/permalink/3416731281777198","Consider the presenter’s bio: Dr. Michael Yeadon is an Allergy & Respiratory Therapeutic Area expert with 23 years in the pharmaceutical industry. He trained as a biochemist and pharmacologist, obtaining his PhD from the University of Surrey (UK) in 1988.Dr. Yeadon then worked at the Wellcome Research Labs with Salvador Moncada with a research focus on airway hyper-responsiveness and effects of pollutants including ozone and working in drug discovery of 5-LO, COX, PAF, NO and lung inflammation. With colleagues, he was the first to detect exhaled NO in animals and later to induce NOS in lung via allergic triggers.Joining Pfizer in 1995, he was responsible for the growth and portfolio delivery of the Allergy & Respiratory pipeline within the company. He was responsible for target selection and the progress into humans of new molecules, leading teams of up to 200 staff across all disciplines and won an Achievement Award for productivity in 2008.Under his leadership the research unit invented oral and inhaled NCEs which delivered multiple positive clinical proofs of concept in asthma, allergic rhinitis and COPD. He led productive collaborations such as with Rigel Pharmaceuticals (SYK inhibitors) and was involved in the licensing of Spiriva and acquisition of the Meridica (inhaler device) company.Dr. Yeadon has published over 40 original research articles and now consults and partners with a number of biotechnology companies. Before working with Apellis, Dr. Yeadon was VP and Chief Scientific Officer (Allergy & Respiratory Research) with Pfizer.","    2","   1","    0","   0","   1","    0","  0","    0","0"," 0"," 7855130","Zero Hedge Community","  10310","https://www.facebook.com/groups/1504660772984268","Facebook","1504660772984268","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"70","255238508207983_1301002576964899","Facebook","2020-11-23 05:23:29","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/255238508207983/permalink/1301002576964899","## [""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests](https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive) Consider the presenter’s [bio](https://degraw.substack.com/p/pfizer-chief-scientific-officer-pandemic): > **Dr. Michael Yeadon is an Allergy & Respiratory Therapeutic Area expert with 23 years in the pharmaceutical industry. He trained as a biochemist and pharmacologist, obtaining his PhD from the University of Surrey (UK) in 1988.**Dr. Yeadon then worked at the Wellcome Research Labs with Salvador Moncada with a research focus on airway hyper-responsiveness and effects of pollutants including ozone and working in drug discovery of 5-LO, COX, PAF, NO and lung inflammation. With colleagues, he was the first to detect exhaled NO in animals and later to induce NOS in lung via allergic triggers.**Joining Pfizer in 1995,** he was responsible for the growth and portfolio delivery of the Allergy & Respiratory pipeline within the company. He was responsible for target selection and the progress into humans of new molecules, **leading teams of up to 200 staff across all disciplines** and won an Achievement Award for productivity in 2008.Under his leadership the research unit invented oral and inhaled NCEs which delivered multiple positive clinical proofs of concept in asthma, allergic rhinitis and COPD. He led productive collaborations such as with Rigel Pharmaceuticals (SYK inhibitors) and was involved in the licensing of Spiriva and acquisition of the Meridica (inhaler device) company.**Dr. Yeadon has published over 40 original research articles** and now consults and partners with a number of biotechnology companies. **Before working with Apellis, Dr. Yeadon was VP and Chief Scientific Officer (Allergy & Respiratory Research) with Pfizer.** 📷 *""Were it not for the test data that you get from the TV all the time, **you would rightly conclude that the pandemic was over**, as nothing much has happened...""* This video provides one of the most erudite and informative looks at Covid-19 and the consequences of lockdowns. As [AIER notes](https://www.aier.org/article/an-education-in-viruses-and-public-health-from-michael-yeadon-former-vp-of-pfizer/), **it was remarkable this week to watch as it appeared on YouTube and was forcibly taken down only 2 hours after posting.** The copy below is hosted on LBRY, a blockchain video application. In a year of fantastic educational content, this is one of the best we’ve seen.","    3","   5","    0","   0","   0","    0","  0","    0","0"," 0"," 8396055","Canadian ""THINKERS""","    576","https://www.facebook.com/groups/255238508207983","Facebook","255238508207983","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"71","107719620945606_185454039838830","Facebook","2020-11-23 05:22:17","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/107719620945606/posts/185454039838830","Worth a listen 👂","    1","   0","    0","   0","   0","    0","  0","    0","0"," 0","12568807","Jennie Brown for East Coast","    548","https://www.facebook.com/107719620945606","Facebook","100064282054037","facebook_page","EDUCATION_COMPANY","FALSE","","NZ","I am a wife, a mother of two and have a bachelor degree in Education. I am dedicated to restoring de","2020-05-14 08:58:36","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"72","204820377610793_284969509595879","Facebook","2020-11-23 05:16:54","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/204820377610793/permalink/284969509595879","This video provides one of the most erudite and informative looks at Covid-19 and the consequences of lockdowns. As AIER notes, it was remarkable this week to watch as it appeared on YouTube and was forcibly taken down only 2 hours after posting. The copy below is hosted on LBRY, a blockchain video application. In a year of fantastic educational content, this is one of the best we’ve seen.","    1","   1","    0","   0","   0","    0","  0","    0","0"," 0","13336973","Media Manipulation","   4042","https://www.facebook.com/groups/204820377610793","Facebook","204820377610793","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"73","233592341314716_384410869566195","Facebook","2020-11-23 05:09:59","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/233592341314716/permalink/384410869566195",NA,"    2","   1","    0","   0","   0","    0","  0","    0","0"," 0","12382398","NEJ TIL TVANGSVACCINERING","   2578","https://www.facebook.com/groups/233592341314716","Facebook","233592341314716","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"74","508066929203996_3882401635103825","Facebook","2020-11-23 05:02:23","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/508066929203996/posts/3882401635103825","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","    2","   3","    0","   0","   0","    0","  0","    0","0"," 0"," 8605366","Filipino-American Republicans USA","   5540","https://www.facebook.com/508066929203996","Facebook","100069229719052","facebook_page","POLITICAL_ORGANIZATION","FALSE","Fil.Am.Republicans.USA","US","The Republican Party is one of two major contemporary political parties in the United States. Founde","2012-09-08 14:55:00","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"75","1390885504534148_2895214507434566","Facebook","2020-11-23 04:34:08","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1390885504534148/permalink/2895214507434566","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    1","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 8993653","Police State Canada","   1342","https://www.facebook.com/groups/1390885504534148","Facebook","1390885504534148","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"76","238618514186722_413000480081857","Facebook","2020-11-23 04:12:51","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/238618514186722/permalink/413000480081857","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","    6","   6","    2","   1","   1","    0","  0","    1","0"," 0","11274382","North Carolina Independence Day","   1978","https://www.facebook.com/groups/238618514186722","Facebook","238618514186722","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"77","199543960078499_3991158077583716","Facebook","2020-11-23 04:07:06","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/199543960078499/posts/3991158077583716","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12915940","News Chicago","   1277","https://www.facebook.com/199543960078499","Facebook","199543960078499","facebook_page","MEDIA_NEWS_COMPANY","FALSE","newschicago.net",NA,"Business, Events and Entertainment","2011-04-01 05:48:32","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"78","170126978190231_191995636003365","Facebook","2021-02-06 03:28:47","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/170126978190231/permalink/191995636003365",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","15008447","TRUE TRUMPERS FOREVER","    275","https://www.facebook.com/groups/170126978190231","Facebook","170126978190231","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","FALSE"
"79","464952057254910_1192291957854246","Facebook","2021-02-04 16:00:43","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/464952057254910/posts/1192291957854246","Where is the evidence? https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","   11","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 7064511","United Patriots of Florida","   7625","https://www.facebook.com/464952057254910","Facebook","464952057254910","facebook_page","CAUSE","FALSE","unitedpatriotsofflorida","US","Welcome to United Patriots of Florida. We are a gathering place for Patriots concerned about eroding values, constitutional and civil rights.
As a public forum we ask you keep all discussions accurate, respectful and civil. Opinions are welcomed","2018-03-20 21:16:13","https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"80","421254244661714_3570598879727219","Facebook","2021-02-04 03:15:06","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/421254244661714/posts/3570598879727219","#CoronavirusUpdate #goodnews Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment “I really wish Dr. Fauci would say something in terms of evidence. He never quotes any studies. It’s hard to know if he has any evidence,” Dr. Harvey Risch said of Fauci’s dismissal of the drug during an appearance on the Ingraham Angle. “The study we published is a review of all of the evidence for early treatment as a whole.” Risch continued by pointing out that there are many treatments that work well in addition to hydroxychloroquine. https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence #covid","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","13347288","CoronaVirus Updates: Good News","    420","https://www.facebook.com/421254244661714","Facebook","421254244661714","facebook_page","HEALTH_SITE","FALSE","covidgoodinfo",NA,"This pages posts informative, or better yet, good news and humor on the Corona Virus situation happening at this point in time.

Many links are obtained from https://thegoodnewscoronavirus.com/.

Keep your comments on subject of the page.","2013-09-20 13:25:22","https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"81","422083761948109_610708233085660","Facebook","2021-02-03 14:12:22","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/422083761948109/permalink/610708233085660","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment ","    2","   1","    0","   0","   0","    0","  0","    0","0"," 0","11286970","Coronavirus Coachella Valley","   5501","https://www.facebook.com/groups/422083761948109","Facebook","422083761948109","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","FALSE"
"82","795288347198413_3811653278895223","Facebook","2021-02-03 13:16:13","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/795288347198413/permalink/3811653278895223","ARREST FAUCI FOR MURDER!!!!","    2","   2","    0","   0","   0","    0","  0","    0","0"," 0"," 7651046","THE UNFORTUNATE TRUTH","  11836","https://www.facebook.com/groups/795288347198413","Facebook","795288347198413","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
